item,link,text
2025-1802,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371360&GUID=95F746DB-9CB7-4242-AA4A-0727D8769087&Options=&Search=,"title
Resolution authorizing the issuance of a warrant in favor of Lawi Oung in an amount not to exceed EIGHT THOUSAND NINE HUNDRED SEVENTY-ONE DOLLARS AND SEVENTEEN CENTS ($8,971.17) over one year, in full and final settlement of a claim (24C-0191) for damage to his vehicle from an accident with a City Police vehicle on July 29, 2024.
(Executive Session held 5/6/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of Lawi Oung in an amount not to exceed EIGHT THOUSAND NINE HUNDRED SEVENTY-ONE DOLLARS AND SEVENTEEN CENTS ($8,971.17) over one year, in full and final settlement of a claim (24C-0191) for damage to his vehicle from an accident with a City Police vehicle on July 29, 2024, charging same to Code 11101.108000.58.58105.2025."
2025-1803,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371361&GUID=B55DEFC5-D5EA-4495-B6A8-F86947B67DC5&Options=&Search=,"title
Resolution authorizing the issuance of a warrant in favor of Harry How, c/o Stefania Jeffrey, Mgr., Three Management, in an amount not to exceed THREE THOUSAND FOUR HUNDRED NINETY-THREE DOLLARS AND ZERO CENTS ($3,493.00) over one year, in full and final settlement of a claim (24C-0219) for damage to rental property at the corner of Kosciusko Way and Leticoe Street by a City of Pittsburgh Environmental Services vehicle on August 24, 2024.
(Executive Session held 5/6/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of Harry How, c/o Stefania Jeffrey, Mgr., Three Management, in an amount not to exceed THREE THOUSAND FOUR HUNDRED NINETY-THREE DOLLARS AND ZERO CENTS ($3,493.00) over one year, in full and final settlement of a claim (24C-0219) for damage to rental property at the corner of Kosciusko Way and Leticoe Street by a City of Pittsburgh Environmental Services vehicle on August 24, 2024, charging same to Code 11101.108000.58.58105.2025."
2025-1804,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371362&GUID=0530D29B-00AA-41F5-90EE-6088B690D894&Options=&Search=,"title
Resolution authorizing the Director of the Department of Finance and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, to enter into certain temporary construction easements and permanent right-of-way acquisitions on certain properties in the 2nd and 6th Ward of the City in order to advance the Liberty Avenue Highway Safety Improvement Program (HSIP). Costs for these temporary construction easements and right-of-way acquisitions shall not exceed Six Hundred Eighty-Nine Thousand and Nine Hundred and Seventy Dollars ($689,970.00), reimbursable at 90% for the first $90,000.00, and reimbursable at 80% for the remaining $599,970.00.
  body
WHEREAS, to advance the project, access to certain parcels of property within the project area are necessary for safe movement of construction equipment in addition to grading and other construction activities, and;
  WHEREAS, permanent right-of-way acquisitions impacting certain parcels of property within the project area are necessary to accommodate signal equipment and other permanent changes to the legal right-of-way, and;
  WHEREAS, the City of Pittsburgh seeks to enter into temporary construction easements with various property owners in order to allow for necessary access and construction activities to advance the project.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Director of the Department of Finance and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, are authorized to enter into certain temporary construction easements and permanent right-of-way acquisitions for construction project purposes necessary to advance the Liberty Avenue Highway Safety Improvement Program (HSIP), with at the following addresses:
  PARCEL NO.
ADDRESS
TAX ID(S)
1
55 11th Street
9-P-36
13
2200-2550 Liberty Ave
10-A-190
13
2050 Liberty Ave
10-A-191
13
2600-2760 Liberty Ave
25-P-275
14
2000 Liberty Ave
9-D-194
19
Liberty Ave
25-P-250-A
19
Liberty Ave
25-P-200
  and as further set forth in the plan attached as Exhibit A.
  Section 2.                     Costs relating to the temporary construction easements and permanent right-of-way acquisitions are to be paid from the following accounts, in an amount not to exceed Six Hundred Eighty-Nine Thousand and Nine Hundred and Seventy Dollars ($689,970.00),
  JDE JOB No.
JDE Fund
Budget Year
 Amount
Source
6030178618
40114
2018
$81,000.00
FHWA
6030178518
40017
2018
$9,000.00 00 0
Bond
6090100425
40114
2025
$479,970.00
FHWA
6090100325
40025
2025
$120,000.00
Bond
    Total:
$689,970.00"
2025-1805,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371363&GUID=C3DDF269-52DD-4525-A451-153C38FABBFB&Options=&Search=,"title
Resolution providing for a Reimbursement Agreement or Agreements with Duquesne Light Company for costs associated with the Smithfield Street Phase 1 project where Duquesne Light Company would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Agreement(s).
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, are hereby authorized to enter into a Reimbursement Agreement or Agreements with Duquesne Light Company for costs associated with the Smithfield Street Phase 1 project where Duquesne Light Company would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Reimbursement Agreement(s).
  Funding for reimbursable utility work will be deposited to:
  JDE JOB NO.
JDE FUND
BUDGET YEAR
SOURCE
6073840225
40114
2025
DLC"
2025-1806,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371364&GUID=9DEEF8F3-7907-4443-8198-845E917FD187&Options=&Search=,"title
Resolution authorizing acceptance by the City of Pittsburgh of the dedication of portions of Auburn Street (83-S-335), Kalida Drive and Princeton Place (83-S-192), at no cost to the City, located in the Larimer/East Liberty Phase 1 Plan of Lots, as recorded in the Allegheny County Department of Real Estate in Plan Book Volume 283, Page 22, in the 12th Ward, 9th Council District of the City of Pittsburgh.
  body
WHEREAS, The Housing Authority of the City of Pittsburgh, as owner(s) of Lot and Blocks (83-S-335) and (83-S-192), located in the Larimer/East Liberty Phase 1 Plan of Lots, in the 12th Ward, 9th Council District of the City of Pittsburgh, wishes to dedicate portions of Auburn Street, Kalida Drive and Princeton Place, at no cost to the City of Pittsburgh for public highway and utility purposes.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The dedication of the following is hereby accepted: Auburn Street (83-S-335)
  All that certain street to be dedicated, being a portion of Auburn Street, variable width, as shown on the Larimer/East Liberty Phase 1 Plan of Lots -Subdivision No. 2 as recorded in the Allegheny County Department of Real Estate in Plan Book Volume 283, Page 22, situate the 12th Ward, City of Pittsburgh, Allegheny County, Pennsylvania, more particularly bound and described as follows:
  Beginning at a point at the intersection of the northwesterly right of way line of Larimer Avenue, 45.00 feet wide, and the northeasterly right of way line of Auburn Street, 50.00 feet wide at said point; thence by the northwesterly right of way line of Larimer Avenue S so• 00' 51.6"" W a distance of 50.00 feet to a point on the southwesterly right of way line of Auburn Street; thence by the southwesterly right of way line of Auburn Street the following three (3) courses and distances:
  N 40° 04' 16.7"" W a distance of 41S.44 feet;
S 49° 55' 43.3"" W a distance of 25.00 feet;
N 40° 04' 16.7"" W a distance of 125.00 feet to a point on the northeasterly terminus of Auburn Street;
  thence by the northwesterly terminus of Auburn Street N 49° 55' 43.3"" E a distance of 75.00 feet to a point on the northeasterly right of way line of Auburn Street; thence by the northeasterly right of way line of Auburn Street S 40° 04' 16.7"" E a distance of 540.51 feet to a point on the northwesterly right of way line of said Larimer Avenue, at the point of beginning.
  Containing an area of 30,149 square feet or 0.692 acre.
    Section 2.                     The dedication of the following is hereby accepted: Kalida Drive (83-S-192)
  All that certain parcel of land, being a portion of Kalida Drive in the Larimer/East Liberty Phase 1 Plan of Lots as recorded in the Allegheny County Department of Real Estate in Plan Book Volume 282, Page 51, situate in the 11th Ward, City of Pittsburgh, Allegheny County, Pennsylvania, more particularly bound and described as follows:
  Beginning at a point at the intersection of the northwesterly right of way line of Larimer Avenue, 45.00 feet wide, and the northeasterly right of way line of Kalida Drive; thence from said point of beginning by the northwesterly right of way line of Larimer Avenue S 50° 00’ 51.6” W a distance of 85.06 feet to a point on the southwesterly right of way line of Kalida Street; thence by the southwesterly right of way line of Kalida Street the following three (3) courses and distances:
in a northwesterly direction by a curve bearing to the left having a radius of 10.00 feet through an arc distance of 15.32 feet to a point of tangency;
N 37° 47’ 04.5” W a distance of 287.04 feet to a point of curvature;
in a southwesterly direction by a curve bearing to the left having a radius of 40.00 feet through an arc distance of 81.65 feet to a point of tangency on the southeasterly right of way line of Princeton Place;
thence by the southeasterly right of way line of Princeton Place N 25° 15’ 21.6” E a distance of 125.90 feet to a point on the northeasterly right of way line of said Kalida Drive; thence by the northeasterly right of way line of said Kalida Drive the following three (3) courses and distances:
in a southeasterly direction by a curve bearing to the right having a radius of 200.00 feet through an arc distance of 66.37 feet to a point of tangency;
S 37° 47’ 04.5” E a distance of 311.34 feet to a point of curvature;
in a northeasterly direction by a curve bearing to the left having a radius of 10.00 feet through an arc distance of 16.09 feet to a point on the northwesterly right of way line of said Larimer Avenue;
in a northeasterly direction by a curve bearing to the left having a radius of 10.00 feet through an arc distance of 16.09 feet to a point on the northwesterly right of way line of said Larimer Avenue;
thence by the northwesterly right of way line of said Larimer Avenue S 50° 00’ 51.6” W a distance of 85.06 feet to a point on the at the intersection of the northwesterly right of way line of said Larimer Avenue and the northeasterly right of way line of said Kalida Drive, at the point of beginning.
  Containing an area of 25,270 square feet or 0.580 acre.
    Section 3.                     The dedication of the following is hereby accepted: Princeton Place (83-S-192)
  All that certain parcel of land, being Road B Revised in the Larimer/East Liberty Phase 1 Plan of Lots as recorded in the Allegheny County Department of Real Estate in Plan Book Volume 282, Page 51, situate in the 11th Ward, City of Pittsburgh, Allegheny County, Pennsylvania, more particularly bound and described as follows:
  Beginning at a point at the intersection of the southeasterly side of Road B-Revised and Parcel 3-D2 in said Larimer/East Liberty Phase 1 Plan of Lots as recorded in the Allegheny County Department of Real Estate in Plan Book Volume 282, Page 51; thence from said point of beginning by the southeasterly side of Road B-Revised S 50° 00’ 51.6” W a distance of 371.83 feet to a point on the southeasterly right of way line of Princeton Place, variable width; thence by the southeasterly right of way line of Princeton Place N 40° 44’ 31.7” W a distance of 31.74 feet to a point; thence continuing by same N 25° 15’ 21.6” E a distance of 360.83 feet to a point on the line dividing Road B - Revised and Parcel 3-D2 in said Larimer/East Liberty Phase 1 Plan of Lots; thence by the line dividing Road B - Revised and Parcel 3-D2 in said Larimer/East Liberty Phase 1 Plan of Lots S 64° 44’ 38.4” E a distance of 1.36 feet to a point of curvature; thence by the line dividing Road B - Revised from Parcel 3-D2 and Parcel 3-D in said Larimer/East Liberty Phase 1 Plan of Lots in a southeasterly direction by a curve bearing to the right having a radius of 200.00 feet through an arc distance of 27.73 feet to a point at the intersection of the southeasterly side of Road B-Revised and Parcel 3-D2 in said Larimer/East Liberty Phase 1 Plan of Lots, at the point of beginning.
  Containing an area of square 10,634 feet or 0.244 acre.
  Section 4.                     This dedication shall include the grading, paving, lighting, curbing, traffic signals, street trees and public utilities located therein and fixing the width and position of the roadway and sidewalk thereof as public improvements of the City of Pittsburgh.  Accession Numbers A (021)-049 through A (021)-054 on as-built drawings, filed with the Department of Mobility and Infrastructure, in Case File No. 13-6-1, are hereby accepted."
2025-1807,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371365&GUID=43C36E8F-79B7-49E9-89DE-88FC36E979CD&Options=&Search=,"title
Resolution renaming the “Boundary Street Park” located in Central Oakland as the “Oakland DIY Skatepark”
(Public Hearing held 6/10/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                      The Mayor and Director of Public Works are hereby authorized and directed to rename the “Boundary Street Park” to “Oakland DIY Skatepark”"
2025-1808,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371366&GUID=F58FFDF4-C386-446A-8DBA-7DF03586DC7A&Options=&Search=,"title
Resolution appointing Megan Leitch, as a Member of the Pittsburgh Water Board of Directors with a term to expire May 1, 2030.
  body
This appointment shall take effect upon confirmation by Pittsburgh City Council."
2025-1809,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371367&GUID=04D620BA-DFC3-413B-9E6C-03C8781DA914&Options=&Search=,"title
Resolution appointing Jordan Fischbach, as a Member of the Pittsburgh Water Board of Directors with a term to expire May 1, 2030.
  body
This appointment shall take effect upon confirmation by Pittsburgh City Council."
2025-1810,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371368&GUID=D910565A-60DD-4F72-AF27-39CE1AF7F1CF&Options=&Search=,"title
Communication from Jake Pawlak, Director of Office of Management and Budget, submitting to City Council the attached status update from the Grants Office for the week ended May 2, 2025."
2025-1811,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371369&GUID=BC35B1B3-EA9D-4556-817F-7BC809BD29FF&Options=&Search=,"title
Communication from Jake Pawlak, Director of the Office of Management and Budget, submitting acting pay requests on behalf of the Mayor’s Office for Paul Scott and Cydney Cooper."
2025-1812,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371370&GUID=6F188F2F-E8D5-475D-A0FB-D390CFEA0A6C&Options=&Search=,"title
Communication from Jake Pawlak, Director of the Office of Management and Budget, submitting the City of Pittsburgh Mobility Enhancement District report for the period ending December 31, 2024."
2025-1813,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371371&GUID=9B68FE4A-EEEC-4217-B697-ABB07AC1A101&Options=&Search=,"title
Communication from Rachael Heisler, City Controller, submitting the Annual Comprehensive Financial Report (ACFR) for the year ended December 31, 2024."
2025-1793,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371351&GUID=42CFBBF5-1C61-486F-BBD8-BF42C1523702&Options=&Search=,"Title
Report of the Committee on Finance and Law for April 30, 2025 with an Affirmative Recommendation."
