item,link,text
2025-1780,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354411&GUID=0F0BB153-4196-4445-A3D7-01E6C4CB875A&Options=&Search=,"Title
Resolution authorizing the issuance of a warrant payable in favor of Southwestern Pennsylvania Commission for the first of two installments for the 2025 annual membership dues in an amount not to exceed FORTY-EIGHT THOUSAND, FOUR HUNDRED DOLLARS and FIFTY CENTS ($48,400.50).
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of Southwestern Pennsylvania Commission for the first of two installments for the 2025 annual membership dues in an amount not to exceed FORTY-EIGHT THOUSAND, FOUR HUNDRED DOLLARS and FIFTY CENTS ($48,400.50), chargeable to and payable from 11101.102200.53.53101.2025."
2025-1781,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354412&GUID=960C7EB2-3582-4585-89FE-4EC104EC2177&Options=&Search=,"title
Resolution authorizing the issuance of a warrant in favor of Roman Catholic Diocese of Pittsburgh, Bishop David A. Zubik for plaintiff counsel fees and costs pursuant to 42 U.S.C. § 1988(b) and Federal Rule of Civil Procedure 54(d), in connection with a litigation matter in the United States District Court for the Western District of Pennsylvania filed at 2:20-cv-1809-WSH for an amount not to exceed ONE HUNDRED SIXTY-EIGHT THOUSAND FIVE HUNDRED DOLLARS AND ZERO CENTS ($168,500.00) over two years.
(Executive Session held 4/29/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor Roman Catholic Diocese of Pittsburgh, Bishop David A. Zubik for plaintiff counsel fees and costs pursuant to 42 U.S.C. § 1988(b) and Federal Rule of Civil Procedure 54(d), in connection with a litigation matter in the United States District Court for the Western District of Pennsylvania filed at 2:20-cv-1809-WSH for an amount not to exceed ONE HUNDRED SIXTY-EIGHT THOUSAND FIVE HUNDRED DOLLARS AND ZERO CENTS ($168,500.00) over two years, charging and payable from the following:
  2025 Payment - 11101.108000.58.58105.2025 - $117,950.00
2026 Payment - 11101.108000.58.58105.2026 - $50,550.00"
2025-1782,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354413&GUID=8C534248-800C-4884-85BD-ED7F8860A8C6&Options=&Search=,"Title
Resolution authorizing the issuance of a warrant in favor of Tyisha Somerville in an amount not to exceed FIVE THOUSAND SIX HUNDRED TWENTY-FIVE DOLLARS AND ZERO CENTS ($5,625.00) over one year, in full and final settlement of a claim (2025-CLAIM-0009) for damage to her parked vehicle from a City Environmental Services (ES) vehicle on December 20, 2024.
(Executive Session held 4/29/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of Tyisha Somerville in an amount not to exceed FIVE THOUSAND SIX HUNDRED TWENTY-FIVE DOLLARS AND ZERO CENTS ($5,625.00) over one year, in full and final settlement of a claim (2025-CLAIM-0009) for damage to her parked vehicle from a City Environmental Services (ES) vehicle on December 20, 2024, charging same to Code 11101.108000.58.58105.2025."
2025-1783,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354414&GUID=73E5E439-5A5D-4031-A1C5-1C8AC05173D3&Options=&Search=,"Title
Resolution authorizing the issuance of a warrant in favor of 239 42nd Street, LLC in an amount not to exceed THREE THOUSAND TWO HUNDRED THIRTY-ONE DOLLARS AND ZERO CENTS ($3,231.00) over one year, in full and final settlement of a claim (2025-CLAIM-0049) for damage to their property at 417 N. Millvale Avenue from a City Police vehicle on June 24, 2024.
(Executive Session held 4/29/25)
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of 239 42nd Street, LLC in an amount not to exceed THREE THOUSAND TWO HUNDRED THIRTY-ONE DOLLARS AND ZERO CENTS ($3,231.00) over one year, in full and final settlement of a claim (2025-CLAIM-0049) for damage to their property at 417 N. Millvale Avenue from a City Police vehicle on June 24, 2024, charging same to Code 11101.108000.58.58105.2025."
2025-1784,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354415&GUID=C7631DAD-7E3B-4DDF-826C-E95D65D6AA5C&Options=&Search=,"Title
Resolution authorizing interdepartmental transfers in the amount of Six Hundred Forty-Seven Thousand Two Hundred Twenty-Eight Dollars and Sixty-Three Cents ($647,228.63) from the Department of Human Resources and Civil Service to the Department of Public Safety Bureau of Administration, the Department of Public Works Bureau of Operations, Bureau of Environmental Services, and Bureau of Facilities, the Department of Parks and Recreation, and the Department of Mobility and Infrastructure.  These budget neutral transfers are necessary to properly align funding associated with the recent Service Employees International Union (SEIU) 668 and American Federation of State, County, and Municipal Employees (AFSCME) 2037 contract ratifications.
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Controller is hereby authorized and directed to transfer Six Hundred Forty-Seven Thousand Two Hundred Twenty-Eight Dollars and Sixty-Three Cents ($647,228.63) from the Department of Human Resources and Civil Service account 11101.109000.51.51203.2025 - Allowances to the accounts listed below.
  To the Department of Public Safety - Bureau of Administration ($120,439.05):
  $109,801.78 to 11101.210000.51.51101.2025 - Salaries and Wages
$500.00 to 11101.210000.51.51201.2025 - Longevity
$1,699.18 to 11101.210000.52.52111.2025 - Other Insurance/Benefits
$8,438.09 to 11101.210000.52.52201.2025 - Social Security
  To the Department of Public Works - Bureau of Operations ($240,013.10):
  $178,647.76 to 11101.420000.51.51101.2025 - Salaries and Wages
$16,250.00 to 11101.420000.51.51201.2025 - Longevity
$5,230.00 to 11101.420000.51.51203.2025 - Allowances
$20,708.51 to 11101.420000.51.51401.2025 - Premium Pay
$3,867.00 to 11101.420000.52.52111.2025 - Other Insurance/Benefits
$15,309.83 to 11101.420000.52.52201.2025 - Social Security
  To the Department of Public Works - Bureau of Environmental Services ($114,252.27):
  $82,429.15 to 11101.430000.51.51101.2025 - Salaries and Wages
$9,250.00 to 11101.430000.51.51201.2025 - Longevity
$2,720.00 to 11101.430000.51.51203.2025 - Allowances
$10,847.31 to 11101.430000.51.51401.2025 - Premium Pay
$1,784.26 to 11101.430000.52.52111.2025 - Other Insurance/Benefits
$7,221.55 to 11101.430000.52.52201.2025 - Social Security
  To the Department of Public Works - Bureau of Facilities ($34,931.32):
  $24,901.24 to 11101.450000.51.51101.2025 - Salaries and Wages
$1,750.00 to 11101.450000.51.51201.2025 - Longevity
$2,078.00 to 11101.450000.51.51203.2025 - Allowances
$2,465.30 to 11101.450000.51.51401.2025 - Premium Pay
$1,539.01 to 11101.450000.52.52111.2025 - Other Insurance/Benefits
$2,197.77 to 11101.450000.52.52201.2025 - Social Security
  To the Department of Parks and Recreation ($105,361.35):
  $85,555.18 to 11101.500000.51.51101.2025 - Salaries and Wages
$7,750.00 to 11101.500000.51.51201.2025 - Longevity
$3,451.42 to 11101.600000.51.51401.2025 - Premium Pay
$592.88 to 11101.500000.52.52101.2025 - Health Insurance
$1,466.90 to 11101.500000.52.52111.2025 - Other Insurance/Benefits
$6,544.97 to 11101.500000.52.52201.2025 - Social Security
  To the Department of Mobility and Infrastructure ($32,231.54):
  $20,518.45 to 11101.600000.51.51101.2025 - Salaries and Wages
$2,750.00 to 11101.600000.51.51201.2025 - Longevity
$2,646.00 to 11101.600000.51.51203.2025 - Allowances
$3,944.48 to 11101.600000.51.51401.2025 - Premium Pay
$444.14 to 11101.600000.52.52111.2025 - Other Insurance/Benefits
$1,928.47 to 11101.600000.52.52201.2025 - Social Security"
2025-1785,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354416&GUID=17AC3681-FA77-4A39-A9BD-4B0B4FAA5869&Options=&Search=,"title
Communication from Jake Pawlak, Director of Office of Management and Budget, submitting to City Council the attached status update from the Grants Office for the week ended April 25, 2025."
2025-1773,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354526&GUID=7DD3D20A-1576-4AB1-8690-E5AB97DED4E9&Options=&Search=,"Title
Report of the Committee on Finance and Law for April 23, 2025 with an Affirmative Recommendation."
2025-1728,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7300863&GUID=C9B601B3-FA5A-44CA-9B15-F850D84E44E8&Options=&Search=,"Title
Resolution authorizing the Mayor and the City Solicitor to enter into a Professional Services Agreement with Fragomen, Del Rey, Bernsen & Loewy, LLP, in an amount not to exceed FORTY THOUSAND DOLLARS AND ZERO CENTS ($40,000.00) over one year, for professional services in connection with immigration matters.
(Executive Session held 4/15/25)
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a Professional Services Agreement with Fragomen, Del Rey, Bernsen & Loewy, LLP, in an amount not to exceed FORTY THOUSAND DOLLARS AND ZERO CENTS ($40,000.00) over one year, charging and payable from 11101.108000.53.53517.2025.
  Section 2.                     Said Agreement or Agreements shall be in a from approved by the City Solicitor."
2025-1774,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354527&GUID=0CD51A75-EA28-4CD7-A1D7-3D6490AB520C&Options=&Search=,"Title
Report of the Committee on Public Works and Infrastructure for April 23, 2025 with an Affirmative Recommendation."
2025-1713,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7292395&GUID=743C4E72-2949-4195-8ED6-C935FE827979&Options=&Search=,"Title
Resolution authorizing the Mayor and the Director of the Department of Public Works to enter into an Agreement(s) and/or Amendment(s) with the University of Pittsburgh, for the purpose of providing supplemental waste operations in the Oakland neighborhood, at no cost to the City.
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of Public Works are hereby authorized to enter into an Agreement, Agreements, and/or Amendments with the University of Pittsburgh, for the purpose improving waste operations in the Oakland neighborhood which is significantly impacted periodically by the university’s increased tonnages of waste during student move in, student move out, and holiday break, by providing supplemental waste operations, at no cost to the City.
  Section 2.                     Said Agreement, Agreements, and/or Amendments shall be approved by the City Solicitor as to form."
